1,uk pm may could have more to say on brexit money at eu summit: spokeswoman,uk pm may could have more to say on brexit money at eu summit spokeswoman
0,it‚s time to stop the lies! are you sick and tired of the false ‚hands up don‚t shoot‚ narrative?,it time to stop the lie are you sick and tired of the false hand up dont shoot narrative
0,obama criticizes trump for comments about illegals and muslim refugees‚but what about this video of obama‚s top 5 most violent quotes about american citizens?,obama criticizes trump for comment about illegals and muslim refugeesbut what about this video of obamas top 5 most violent quote about american citizen
1,south korea says strongly condemns north korea missile launch,south korea say strongly condemns north korea missile launch
0,secret dumps of toxic waste on private property by epa: will the government bullies at the epa finally be exposed?,secret dump of toxic waste on private property by epa will the government bully at the epa finally be exposed
0,trump says ‚yes‚ to federal funding for planned parenthood‚under one condition‚and you‚re gonna love it!,trump say yes to federal funding for planned parenthoodunder one conditionand youre gonna love it
1,there was no independence referendum in catalonia today: spain pm,there wa no independence referendum in catalonia today spain pm
0,obama inspired cop hate update: tx restaurant manager writes ‚fck u‚ on sheriff‚s receipt,obama inspired cop hate update tx restaurant manager writes fck u on sheriff receipt
0,city of chicago forcing out homeless veterans group to make space for restaurants,city of chicago forcing out homeless veteran group to make space for restaurant
1,india appoints new defence minister rejigs cabinet to refocus on economy,india appoints new defence minister rejigs cabinet to refocus on economy
1,bombardier dispute risks northern irish peace ireland to tell u.s.,bombardier dispute risk northern irish peace ireland to tell u
1,germany's fdp says won't agree to 'jamaica' coalition at any price,germany fdp say wont agree to jamaica coalition at any price
1,slovakia delays decision to replace russian fighter jets,slovakia delay decision to replace russian fighter jet
0,dirty jobs‚ mike rowe: great opportunities out there that people don‚t know exist [video],dirty job mike rowe great opportunity out there that people dont know exist video
1,philippines: 2016 washington‚s fury as philippine‚s elections threaten us anti-china policy,philippine 2016 washington fury a philippine election threaten u antichina policy
1,macron vows caribbean rebuild as anger rises against european powers,macron vow caribbean rebuild a anger rise against european power
0,chicago thugs watched 9 yr old play on swings before carrying out his brutal murder in retaliation against dad‚s gang,chicago thug watched 9 yr old play on swing before carrying out his brutal murder in retaliation against dad gang
1,boiler room ep #110 ‚ a deeper game: masters of chaos strike again,boiler room ep 110 a deeper game master of chaos strike again
0,hillary offended by trump‚s words‚caught on tape threatening women who dared to come forward about bill clinton raping,hillary offended by trump wordscaught on tape threatening woman who dared to come forward about bill clinton raping
0,murderers and rapists for hillary: va governor,murderer and rapist for hillary va governor
0,in a show of weakness‚obama will not provide this list of political prisoners to human rights violator raul castro,in a show of weaknessobama will not provide this list of political prisoner to human right violator raul castro
0,violent left exposed: anti-trump latino sprays pepper spray in faces of pro-trump women and children,violent left exposed antitrump latino spray pepper spray in face of protrump woman and child
1,rights group questions italy's work with libya stopping migrants,right group question italy work with libya stopping migrant
0,new video: nice terror attack‚what the media‚s not telling you,new video nice terror attackwhat the medias not telling you
1,yrc worldwide says multiple terminals closed in u.s. southeast,yrc worldwide say multiple terminal closed in u southeast
1,malaysia says foils hijacking of thai tanker 10 pirates arrested,malaysia say foil hijacking of thai tanker 10 pirate arrested
0,feel the bern! watch bernie sanders‚ supporters embarrassed by their own hypocrisy in hysterical ‚gotcha‚ video,feel the bern watch bernie sander supporter embarrassed by their own hypocrisy in hysterical gotcha video
0,baltimore purges confederate statues in dark of night‚mayor explains: ‚i did not want to endanger people in my own city‚,baltimore purge confederate statue in dark of nightmayor explains i did not want to endanger people in my own city
0,ny times releases dramatic video of keith scott shooting: ‚drop the gun‚drop the f*#king gun!‚,ny time release dramatic video of keith scott shooting drop the gundrop the fking gun
1,if threatened u.s. will 'totally destroy' north korea trump vows,if threatened u will totally destroy north korea trump vow
1,iraq plans to take control of kurdistan region's border 'in coordination' with iran turkey,iraq plan to take control of kurdistan region border in coordination with iran turkey
